kind,type,name,age,ability_name,ability_trait,ability_description,modifier_type,modifier_args
civilization,CIVILIZATION_MAURYA,LOC_CIVILIZATION_MAURYA_NAME,35994bc7-gameplaycopy,,TRAIT_ANTIQUITY_CIV,,TRAIT_MOD_MARKET_RESOURCE_CAP_TYPE; TRAIT_MOD_LIGHTHOUSE_RESOURCE_CAP_TYPE; TRAIT_MOD_CAPITAL_RESOURCE_CAP_TYPE; TRAIT_MOD_CITY_RESOURCE_CAP_TYPE; TRAIT_MOD_CAPITAL_FREE_FOOD_TYPE; TRAIT_MOD_PENALTY_OVER_SETTLEMENT_CAP_SETTLEMENTS_TYPE; TRAIT_INITIAL_SETTLEMENT_CAP_TYPE; TRAIT_MOD_CHIEFDOM_UNLOCKS_GOVERNMENT_TYPE; TRAIT_MOD_DEFAULT_YIELD_5_TYPE; TRAIT_MOD_DEFAULT_YIELD_10_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS_TYPE; TRAIT_MOD_GOLD_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_HAPPINESS_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_TOWN_FARMING_PROJECT_TYPE; TRAIT_MOD_TOWN_FISHING_PROJECT_TYPE; TRAIT_MOD_TOWN_URBAN_CENTER_PROJECT_TYPE; TRAIT_MOD_TOWN_GROWTH_PROJECT_TYPE; MOD_DEFAULT_CIV_RIVER_EMBARKATION_NOT_TEHINA_TYPE,"Amount=1; Amount=2; Amount=2; Amount=1; Amount=1; YieldTypes=YIELD_HAPPINESS; Amount=5; MaxReduction=1000; Amount=3; YieldType=YIELD_GOLD; Amount=5; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_SCIENCE,YIELD_CULTURE,YIELD_DIPLOMACY; Amount=10; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS; YieldType=YIELD_GOLD; Amount=1; Unassigned=true; YieldType=YIELD_HAPPINESS; Amount=1; Unassigned=true; ProjectType=PROJECT_TOWN_GRANARY; ProjectType=PROJECT_TOWN_FISHING; ProjectType=PROJECT_TOWN_URBAN_CENTER; Percent=50; EmbarkationType=UNIT_EMBARKATION_INLAND_WATER"
civilization,CIVILIZATION_MAURYA,LOC_CIVILIZATION_MAURYA_NAME,35994bc7-gameplaycopy,,TRAIT_MAURYA,,,
civilization,CIVILIZATION_MAURYA,LOC_CIVILIZATION_MAURYA_NAME,35994bc7-gameplaycopy,LOC_TRAIT_MAURYA_ABILITY_NAME,TRAIT_MAURYA_ABILITY,LOC_TRAIT_MAURYA_ABILITY_DESCRIPTION,TRAIT_MOD_DHAMMA_THAMBHA_AQ_HAPPINESS_BUILDING_HAPPINESS_TYPE; TRAIT_MOD_DHAMMA_THAMBHA_AQ_MILITARY_BUILDING_HAPPINESS_TYPE; TRAIT_MOD_DHAMMA_THAMBHA_AQ_SCIENCE_BUILDING_HAPPINESS_TYPE; TRAIT_MOD_DHAMMA_THAMBHA_CELEBRATION_HEAL_TYPE; TRAIT_MOD_NAGARIKA_ALTAR_PURCHASE_TYPE; MOD_CIV_WONDER_PRODUCTION_MAURYA_TYPE,Tag=HAPPINESS; YieldType=YIELD_HAPPINESS; Amount=2; Tag=MILITARY; YieldType=YIELD_HAPPINESS; Amount=2; Tag=SCIENCE; YieldType=YIELD_HAPPINESS; Amount=2; DomainType=DOMAIN_LAND; Amount=100; BuildingType=BUILDING_ALTAR; Amount=1; Percent=30
civilization,CIVILIZATION_MAURYA,LOC_CIVILIZATION_MAURYA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_MILITARISTIC,,,
civilization,CIVILIZATION_MAURYA,LOC_CIVILIZATION_MAURYA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_MILITARISTIC_TOT_EX,,,
civilization,CIVILIZATION_MAURYA,LOC_CIVILIZATION_MAURYA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_MILITARISTIC_TOT_MO,,,
civilization,CIVILIZATION_MAURYA,LOC_CIVILIZATION_MAURYA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_SCIENTIFIC,,,
civilization,CIVILIZATION_MAURYA,LOC_CIVILIZATION_MAURYA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_SCIENTIFIC_TOT_EX,,,
civilization,CIVILIZATION_MAURYA,LOC_CIVILIZATION_MAURYA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_SCIENTIFIC_TOT_MO,,,
civilization,CIVILIZATION_MAYA,LOC_CIVILIZATION_MAYA_NAME,8d4c8700-frontendcopy,,,,,
civilization,CIVILIZATION_MAYA,LOC_CIVILIZATION_MAYA_NAME,35994bc7-gameplaycopy,,TRAIT_ANTIQUITY_CIV,,TRAIT_MOD_MARKET_RESOURCE_CAP_TYPE; TRAIT_MOD_LIGHTHOUSE_RESOURCE_CAP_TYPE; TRAIT_MOD_CAPITAL_RESOURCE_CAP_TYPE; TRAIT_MOD_CITY_RESOURCE_CAP_TYPE; TRAIT_MOD_CAPITAL_FREE_FOOD_TYPE; TRAIT_MOD_PENALTY_OVER_SETTLEMENT_CAP_SETTLEMENTS_TYPE; TRAIT_INITIAL_SETTLEMENT_CAP_TYPE; TRAIT_MOD_CHIEFDOM_UNLOCKS_GOVERNMENT_TYPE; TRAIT_MOD_DEFAULT_YIELD_5_TYPE; TRAIT_MOD_DEFAULT_YIELD_10_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS_TYPE; TRAIT_MOD_GOLD_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_HAPPINESS_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_TOWN_FARMING_PROJECT_TYPE; TRAIT_MOD_TOWN_FISHING_PROJECT_TYPE; TRAIT_MOD_TOWN_URBAN_CENTER_PROJECT_TYPE; TRAIT_MOD_TOWN_GROWTH_PROJECT_TYPE; MOD_DEFAULT_CIV_RIVER_EMBARKATION_NOT_TEHINA_TYPE,"Amount=1; Amount=2; Amount=2; Amount=1; Amount=1; YieldTypes=YIELD_HAPPINESS; Amount=5; MaxReduction=1000; Amount=3; YieldType=YIELD_GOLD; Amount=5; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_SCIENCE,YIELD_CULTURE,YIELD_DIPLOMACY; Amount=10; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS; YieldType=YIELD_GOLD; Amount=1; Unassigned=true; YieldType=YIELD_HAPPINESS; Amount=1; Unassigned=true; ProjectType=PROJECT_TOWN_GRANARY; ProjectType=PROJECT_TOWN_FISHING; ProjectType=PROJECT_TOWN_URBAN_CENTER; Percent=50; EmbarkationType=UNIT_EMBARKATION_INLAND_WATER"
civilization,CIVILIZATION_MAYA,LOC_CIVILIZATION_MAYA_NAME,35994bc7-gameplaycopy,,TRAIT_MAYA,,,
civilization,CIVILIZATION_MAYA,LOC_CIVILIZATION_MAYA_NAME,35994bc7-gameplaycopy,LOC_TRAIT_MAYA_ABILITY_NAME,TRAIT_MAYA_ABILITY,LOC_TRAIT_MAYA_ABILITY_DESCRIPTION,TRAIT_MOD_SKIES_OF_ITZAMNA_CULTURE_FOR_TECH_TYPE; TRAIT_MOD_SKIES_OF_ITZAMNA_SCIENCE_FOR_CIVIC_TYPE; MOD_CIV_WONDER_PRODUCTION_MAYA_TYPE,SystemType=SYSTEM_TECH; YieldType=YIELD_CULTURE; PercentCost=10; Tooltip=LOC_TRAIT_MAYA_ABILITY_NAME; SystemType=SYSTEM_CULTURE; YieldType=YIELD_SCIENCE; PercentCost=10; Tooltip=LOC_TRAIT_MAYA_ABILITY_NAME; Percent=30
civilization,CIVILIZATION_MAYA,LOC_CIVILIZATION_MAYA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_CULTURAL,,,
civilization,CIVILIZATION_MAYA,LOC_CIVILIZATION_MAYA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_CULTURAL_TOT_EX,,,
civilization,CIVILIZATION_MAYA,LOC_CIVILIZATION_MAYA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_CULTURAL_TOT_MO,,,
civilization,CIVILIZATION_MAYA,LOC_CIVILIZATION_MAYA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_SCIENTIFIC,,,
civilization,CIVILIZATION_MAYA,LOC_CIVILIZATION_MAYA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_SCIENTIFIC_TOT_EX,,,
civilization,CIVILIZATION_MAYA,LOC_CIVILIZATION_MAYA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_SCIENTIFIC_TOT_MO,,,
civilization,CIVILIZATION_MISSISSIPPIAN,LOC_CIVILIZATION_MISSISSIPPIAN_NAME,8d4c8700-frontendcopy,,,,,
civilization,CIVILIZATION_MISSISSIPPIAN,LOC_CIVILIZATION_MISSISSIPPIAN_NAME,35994bc7-gameplaycopy,,TRAIT_ANTIQUITY_CIV,,TRAIT_MOD_MARKET_RESOURCE_CAP_TYPE; TRAIT_MOD_LIGHTHOUSE_RESOURCE_CAP_TYPE; TRAIT_MOD_CAPITAL_RESOURCE_CAP_TYPE; TRAIT_MOD_CITY_RESOURCE_CAP_TYPE; TRAIT_MOD_CAPITAL_FREE_FOOD_TYPE; TRAIT_MOD_PENALTY_OVER_SETTLEMENT_CAP_SETTLEMENTS_TYPE; TRAIT_INITIAL_SETTLEMENT_CAP_TYPE; TRAIT_MOD_CHIEFDOM_UNLOCKS_GOVERNMENT_TYPE; TRAIT_MOD_DEFAULT_YIELD_5_TYPE; TRAIT_MOD_DEFAULT_YIELD_10_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS_TYPE; TRAIT_MOD_GOLD_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_HAPPINESS_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_TOWN_FARMING_PROJECT_TYPE; TRAIT_MOD_TOWN_FISHING_PROJECT_TYPE; TRAIT_MOD_TOWN_URBAN_CENTER_PROJECT_TYPE; TRAIT_MOD_TOWN_GROWTH_PROJECT_TYPE; MOD_DEFAULT_CIV_RIVER_EMBARKATION_NOT_TEHINA_TYPE,"Amount=1; Amount=2; Amount=2; Amount=1; Amount=1; YieldTypes=YIELD_HAPPINESS; Amount=5; MaxReduction=1000; Amount=3; YieldType=YIELD_GOLD; Amount=5; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_SCIENCE,YIELD_CULTURE,YIELD_DIPLOMACY; Amount=10; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS; YieldType=YIELD_GOLD; Amount=1; Unassigned=true; YieldType=YIELD_HAPPINESS; Amount=1; Unassigned=true; ProjectType=PROJECT_TOWN_GRANARY; ProjectType=PROJECT_TOWN_FISHING; ProjectType=PROJECT_TOWN_URBAN_CENTER; Percent=50; EmbarkationType=UNIT_EMBARKATION_INLAND_WATER"
civilization,CIVILIZATION_MISSISSIPPIAN,LOC_CIVILIZATION_MISSISSIPPIAN_NAME,35994bc7-gameplaycopy,,TRAIT_MISSISSIPPIAN,,,
civilization,CIVILIZATION_MISSISSIPPIAN,LOC_CIVILIZATION_MISSISSIPPIAN_NAME,35994bc7-gameplaycopy,LOC_TRAIT_MISSISSIPPIAN_ABILITY_NAME,TRAIT_MISSISSIPPIAN_ABILITY,LOC_TRAIT_MISSISSIPPIAN_ABILITY_DESCRIPTION,TRAIT_MOD_GOOSE_SOCIETIES_TYPE; TRAIT_MOD_GOOSE_SOCIETIES_BUILDING_PRODUCTION_TYPE; MOD_CIV_WONDER_PRODUCTION_MISSISSIPPIAN_TYPE,ConstructibleAdjacency=GooseSocietiesWildcardResourceFood; ConstructibleClass=BUILDING; Percent=10; Tooltip=LOC_TRAIT_MISSISSIPPIAN_ABILITY_NAME; Percent=30
civilization,CIVILIZATION_MISSISSIPPIAN,LOC_CIVILIZATION_MISSISSIPPIAN_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_ECONOMIC,,,
civilization,CIVILIZATION_MISSISSIPPIAN,LOC_CIVILIZATION_MISSISSIPPIAN_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_ECONOMIC_TOT_EX,,,
civilization,CIVILIZATION_MISSISSIPPIAN,LOC_CIVILIZATION_MISSISSIPPIAN_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_ECONOMIC_TOT_MO,,,
civilization,CIVILIZATION_MISSISSIPPIAN,LOC_CIVILIZATION_MISSISSIPPIAN_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_EXPANSIONIST,,,
civilization,CIVILIZATION_MISSISSIPPIAN,LOC_CIVILIZATION_MISSISSIPPIAN_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_EXPANSIONIST_WIDE,,,
civilization,CIVILIZATION_MISSISSIPPIAN,LOC_CIVILIZATION_MISSISSIPPIAN_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_EXPANSIONIST_TOT_EX,,,
civilization,CIVILIZATION_MISSISSIPPIAN,LOC_CIVILIZATION_MISSISSIPPIAN_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_EXPANSIONIST_TOT_EX_WIDE,,,
civilization,CIVILIZATION_MISSISSIPPIAN,LOC_CIVILIZATION_MISSISSIPPIAN_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_EXPANSIONIST_TOT_MO,,,
civilization,CIVILIZATION_MISSISSIPPIAN,LOC_CIVILIZATION_MISSISSIPPIAN_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_EXPANSIONIST_TOT_MO_WIDE,,,
civilization,CIVILIZATION_PERSIA,LOC_CIVILIZATION_PERSIA_NAME,8d4c8700-frontendcopy,,,,,
civilization,CIVILIZATION_PERSIA,LOC_CIVILIZATION_PERSIA_NAME,35994bc7-gameplaycopy,,TRAIT_ANTIQUITY_CIV,,TRAIT_MOD_MARKET_RESOURCE_CAP_TYPE; TRAIT_MOD_LIGHTHOUSE_RESOURCE_CAP_TYPE; TRAIT_MOD_CAPITAL_RESOURCE_CAP_TYPE; TRAIT_MOD_CITY_RESOURCE_CAP_TYPE; TRAIT_MOD_CAPITAL_FREE_FOOD_TYPE; TRAIT_MOD_PENALTY_OVER_SETTLEMENT_CAP_SETTLEMENTS_TYPE; TRAIT_INITIAL_SETTLEMENT_CAP_TYPE; TRAIT_MOD_CHIEFDOM_UNLOCKS_GOVERNMENT_TYPE; TRAIT_MOD_DEFAULT_YIELD_5_TYPE; TRAIT_MOD_DEFAULT_YIELD_10_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS_TYPE; TRAIT_MOD_GOLD_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_HAPPINESS_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_TOWN_FARMING_PROJECT_TYPE; TRAIT_MOD_TOWN_FISHING_PROJECT_TYPE; TRAIT_MOD_TOWN_URBAN_CENTER_PROJECT_TYPE; TRAIT_MOD_TOWN_GROWTH_PROJECT_TYPE; MOD_DEFAULT_CIV_RIVER_EMBARKATION_NOT_TEHINA_TYPE,"Amount=1; Amount=2; Amount=2; Amount=1; Amount=1; YieldTypes=YIELD_HAPPINESS; Amount=5; MaxReduction=1000; Amount=3; YieldType=YIELD_GOLD; Amount=5; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_SCIENCE,YIELD_CULTURE,YIELD_DIPLOMACY; Amount=10; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS; YieldType=YIELD_GOLD; Amount=1; Unassigned=true; YieldType=YIELD_HAPPINESS; Amount=1; Unassigned=true; ProjectType=PROJECT_TOWN_GRANARY; ProjectType=PROJECT_TOWN_FISHING; ProjectType=PROJECT_TOWN_URBAN_CENTER; Percent=50; EmbarkationType=UNIT_EMBARKATION_INLAND_WATER"
civilization,CIVILIZATION_PERSIA,LOC_CIVILIZATION_PERSIA_NAME,35994bc7-gameplaycopy,,TRAIT_PERSIA,,,
civilization,CIVILIZATION_PERSIA,LOC_CIVILIZATION_PERSIA_NAME,35994bc7-gameplaycopy,LOC_TRAIT_PERSIA_ABILITY_NAME,TRAIT_PERSIA_ABILITY,LOC_TRAIT_PERSIA_ABILITY_DESCRIPTION,TRAIT_MOD_HAMARANA_COUNCIL_TYPE; TRAIT_MOD_HAMARANA_COMMANDER_PROMOTION_TYPE; MOD_CIV_WONDER_PRODUCTION_PERSIA_TYPE,AbilityType=ABILITY_HAMARANA_COUNCIL; Amount=1; Percent=30
civilization,CIVILIZATION_PERSIA,LOC_CIVILIZATION_PERSIA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_ECONOMIC,,,
civilization,CIVILIZATION_PERSIA,LOC_CIVILIZATION_PERSIA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_ECONOMIC_TOT_EX,,,
civilization,CIVILIZATION_PERSIA,LOC_CIVILIZATION_PERSIA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_ECONOMIC_TOT_MO,,,
civilization,CIVILIZATION_PERSIA,LOC_CIVILIZATION_PERSIA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_MILITARISTIC,,,
civilization,CIVILIZATION_PERSIA,LOC_CIVILIZATION_PERSIA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_MILITARISTIC_TOT_EX,,,
civilization,CIVILIZATION_PERSIA,LOC_CIVILIZATION_PERSIA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_MILITARISTIC_TOT_MO,,,
civilization,CIVILIZATION_ROME,LOC_CIVILIZATION_ROME_NAME,8d4c8700-frontendcopy,,,,,
civilization,CIVILIZATION_ROME,LOC_CIVILIZATION_ROME_NAME,35994bc7-gameplaycopy,,TRAIT_ANTIQUITY_CIV,,TRAIT_MOD_MARKET_RESOURCE_CAP_TYPE; TRAIT_MOD_LIGHTHOUSE_RESOURCE_CAP_TYPE; TRAIT_MOD_CAPITAL_RESOURCE_CAP_TYPE; TRAIT_MOD_CITY_RESOURCE_CAP_TYPE; TRAIT_MOD_CAPITAL_FREE_FOOD_TYPE; TRAIT_MOD_PENALTY_OVER_SETTLEMENT_CAP_SETTLEMENTS_TYPE; TRAIT_INITIAL_SETTLEMENT_CAP_TYPE; TRAIT_MOD_CHIEFDOM_UNLOCKS_GOVERNMENT_TYPE; TRAIT_MOD_DEFAULT_YIELD_5_TYPE; TRAIT_MOD_DEFAULT_YIELD_10_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS_TYPE; TRAIT_MOD_GOLD_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_HAPPINESS_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_TOWN_FARMING_PROJECT_TYPE; TRAIT_MOD_TOWN_FISHING_PROJECT_TYPE; TRAIT_MOD_TOWN_URBAN_CENTER_PROJECT_TYPE; TRAIT_MOD_TOWN_GROWTH_PROJECT_TYPE; MOD_DEFAULT_CIV_RIVER_EMBARKATION_NOT_TEHINA_TYPE,"Amount=1; Amount=2; Amount=2; Amount=1; Amount=1; YieldTypes=YIELD_HAPPINESS; Amount=5; MaxReduction=1000; Amount=3; YieldType=YIELD_GOLD; Amount=5; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_SCIENCE,YIELD_CULTURE,YIELD_DIPLOMACY; Amount=10; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS; YieldType=YIELD_GOLD; Amount=1; Unassigned=true; YieldType=YIELD_HAPPINESS; Amount=1; Unassigned=true; ProjectType=PROJECT_TOWN_GRANARY; ProjectType=PROJECT_TOWN_FISHING; ProjectType=PROJECT_TOWN_URBAN_CENTER; Percent=50; EmbarkationType=UNIT_EMBARKATION_INLAND_WATER"
civilization,CIVILIZATION_ROME,LOC_CIVILIZATION_ROME_NAME,35994bc7-gameplaycopy,,TRAIT_ROME,,,
civilization,CIVILIZATION_ROME,LOC_CIVILIZATION_ROME_NAME,35994bc7-gameplaycopy,LOC_TRAIT_ROME_ABILITY_NAME,TRAIT_ROME_ABILITY,LOC_TRAIT_ROME_ABILITY_DESCRIPTION,TRAIT_MOD_TWELVE_TABLES_CAPITAL_TYPE; TRAIT_MOD_TWELVE_TABLES_TOWNS_TYPE; TRAIT_MOD_TWELVE_TABLES_TOWN_INFANTRY_TYPE; MOD_CIV_WONDER_PRODUCTION_ROME_TYPE,ModifierId=ATTACH_MOD_TWELVE_TABLES_CAPITAL; ModifierId=ATTACH_MOD_TWELVE_TABLES_TOWNS; UnitTag=UNIT_CLASS_INFANTRY; Amount=1; AllowUniqueOverride=true; Percent=30
civilization,CIVILIZATION_ROME,LOC_CIVILIZATION_ROME_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_CULTURAL,,,
civilization,CIVILIZATION_ROME,LOC_CIVILIZATION_ROME_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_CULTURAL_TOT_EX,,,
civilization,CIVILIZATION_ROME,LOC_CIVILIZATION_ROME_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_CULTURAL_TOT_MO,,,
civilization,CIVILIZATION_ROME,LOC_CIVILIZATION_ROME_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_MILITARISTIC,,,
civilization,CIVILIZATION_ROME,LOC_CIVILIZATION_ROME_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_MILITARISTIC_TOT_EX,,,
civilization,CIVILIZATION_ROME,LOC_CIVILIZATION_ROME_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_MILITARISTIC_TOT_MO,,,
civilization,CIVILIZATION_ABBASID,LOC_CIVILIZATION_ABBASID_NAME,8d4c8700-frontendcopy,,,,,
civilization,CIVILIZATION_ABBASID,LOC_CIVILIZATION_ABBASID_NAME,35994bc7-gameplaycopy,,TRAIT_EXPLORATION_CIV,,,
civilization,CIVILIZATION_ABBASID,LOC_CIVILIZATION_ABBASID_NAME,35994bc7-gameplaycopy,,TRAIT_ABBASID,,,
civilization,CIVILIZATION_ABBASID,LOC_CIVILIZATION_ABBASID_NAME,35994bc7-gameplaycopy,LOC_TRAIT_ABBASID_ABILITY_NAME,TRAIT_ABBASID_ABILITY,LOC_TRAIT_ABBASID_ABILITY_DESCRIPTION,TRAIT_MOD_TOT_AQ_GOLD_SPECIALISTS_TYPE,Worker=true; Rural=true; Amount=10; YieldType=YIELD_GOLD; Tooltip=LOC_TRAIT_ABBASID_ABILITY_NAME
civilization,CIVILIZATION_ABBASID,LOC_CIVILIZATION_ABBASID_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_EXPANSIONIST,,,
civilization,CIVILIZATION_ABBASID,LOC_CIVILIZATION_ABBASID_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_EXPANSIONIST_TALL,,,
civilization,CIVILIZATION_ABBASID,LOC_CIVILIZATION_ABBASID_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_EXPANSIONIST_TOT_AQ,,,
civilization,CIVILIZATION_ABBASID,LOC_CIVILIZATION_ABBASID_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_EXPANSIONIST_TOT_AQ_TALL,,,
civilization,CIVILIZATION_ABBASID,LOC_CIVILIZATION_ABBASID_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_EXPANSIONIST_TOT_MO,,,
civilization,CIVILIZATION_ABBASID,LOC_CIVILIZATION_ABBASID_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_EXPANSIONIST_TOT_MO_TALL,,,
civilization,CIVILIZATION_ABBASID,LOC_CIVILIZATION_ABBASID_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_SCIENTIFIC,,,
civilization,CIVILIZATION_ABBASID,LOC_CIVILIZATION_ABBASID_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_SCIENTIFIC_TOT_AQ,,,
civilization,CIVILIZATION_ABBASID,LOC_CIVILIZATION_ABBASID_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_SCIENTIFIC_TOT_MO,,,
